ID,Sex,Age,"Previoius experience
with Spot",General feeling towards legged robots
1,M,26,5,4
2,M,27,3,4
3,M,26,4,4
4,M,26,4,1
5,M,30,4,4
6,M,23,3,5
7,M,34,4,4
8,M,27,5,5
9,F,26,3,3
10,O,28,4,4
11,F,25,3,3
12,F,23,4,4
13,M,29,3,4
14,M,22,4,3
15,M,31,3,4
16,F,36,3,5
17,M,41,3,2
18,M,22,3,3
19,F,27,3,2
20,F,24,4,5
21,F,32,4,4
